strainID	gene_locus	note
immobilis_063	BMGFPKIC_07470	frameshifted, deletion at around 861476
immobilis_063	BMGFPKIC_07470	frameshifted, deletion at around 861476
immobilis_063	BMGFPKIC_07470	frameshifted, deletion at around 861476
immobilis_063	BMGFPKIC_07470	frameshifted, deletion at around 861476
immobilis_063	BMGFPKIC_07470	frameshifted, deletion at around 861476
immobilis_063	BMGFPKIC_07470	frameshifted, deletion at around 861476
immobilis_063	BMGFPKIC_07470	frameshifted, deletion at around 861476
immobilis_063	BMGFPKIC_07480	frameshifted, deletion at around 861967
immobilis_063	BMGFPKIC_07480	frameshifted, deletion at around 861967
immobilis_063	BMGFPKIC_07480	frameshifted, deletion at around 861967
immobilis_063	BMGFPKIC_07480	frameshifted, deletion at around 861967
immobilis_063	BMGFPKIC_07480	frameshifted, deletion at around 861967
immobilis_063	BMGFPKIC_07480	frameshifted, deletion at around 861967
immobilis_063	BMGFPKIC_07480	frameshifted, deletion at around 861967
immobilis_063	BMGFPKIC_07480	frameshifted, deletion at around 861967
immobilis_063	BMGFPKIC_07480	frameshifted, deletion at around 861967
immobilis_063	BMGFPKIC_07480	frameshifted, deletion at around 861967
immobilis_063	BMGFPKIC_07480	frameshifted, deletion at around 861967
immobilis_063	BMGFPKIC_07770	frameshifted, deletion at around 893072
immobilis_063	BMGFPKIC_07770	frameshifted, deletion at around 893072
immobilis_063	BMGFPKIC_07770	frameshifted, deletion at around 893072
immobilis_063	BMGFPKIC_07770	frameshifted, deletion at around 893072
immobilis_063	BMGFPKIC_08110	internal stop codon at [932393:932395](+)
immobilis_063	BMGFPKIC_08110	internal stop codon at [932393:932395](+)
immobilis_063	BMGFPKIC_08110	frameshifted, deletion at around 932440,932365
immobilis_063	BMGFPKIC_08110	internal stop codon at [932393:932395](+)
immobilis_063	BMGFPKIC_08110	frameshifted, deletion at around 932440,932365
immobilis_063	BMGFPKIC_08110	internal stop codon at [932393:932395](+)
immobilis_063	BMGFPKIC_08110	frameshifted, deletion at around 932440,932365
immobilis_063	BMGFPKIC_08110	internal stop codon at [932393:932395](+)
immobilis_063	BMGFPKIC_08110	frameshifted, deletion at around 932440,932365
immobilis_063	BMGFPKIC_08110	internal stop codon at [932393:932395](+)
immobilis_063	BMGFPKIC_08110	frameshifted, deletion at around 932440,932365
immobilis_063	BMGFPKIC_08110	internal stop codon at [932393:932395](+)
immobilis_063	BMGFPKIC_08110	frameshifted, deletion at around 932440,932365
immobilis_063	BMGFPKIC_08110	internal stop codon at [932393:932395](+)
immobilis_063	BMGFPKIC_08110	frameshifted, deletion at around 932440,932365
immobilis_063	BMGFPKIC_08110	internal stop codon at [932393:932395](+)
immobilis_063	BMGFPKIC_08110	frameshifted, deletion at around 932440,932365
immobilis_063	BMGFPKIC_08110	internal stop codon at [932393:932395](+)
immobilis_063	BMGFPKIC_08110	frameshifted, deletion at around 932440,932365
immobilis_063	BMGFPKIC_08110	internal stop codon at [932393:932395](+)
immobilis_063	BMGFPKIC_08110	frameshifted, deletion at around 932440,932365
immobilis_063	BMGFPKIC_08110	internal stop codon at [932393:932395](+)
immobilis_063	BMGFPKIC_08110	frameshifted, deletion at around 932440,932365
immobilis_063	BMGFPKIC_08110	internal stop codon at [932393:932395](+)
immobilis_063	BMGFPKIC_08110	frameshifted, deletion at around 932440,932365
immobilis_063	BMGFPKIC_08120	internal stop codon at [932393:932395](+)
immobilis_063	BMGFPKIC_08120	internal stop codon at [932393:932395](+)
immobilis_063	BMGFPKIC_08120	frameshifted, deletion at around 932365,932446
immobilis_063	BMGFPKIC_08120	internal stop codon at [932393:932395](+)
immobilis_063	BMGFPKIC_08120	frameshifted, deletion at around 932365,932446
immobilis_063	BMGFPKIC_08120	internal stop codon at [932393:932395](+)
immobilis_063	BMGFPKIC_08120	frameshifted, deletion at around 932365,932446
immobilis_063	BMGFPKIC_08120	internal stop codon at [932393:932395](+)
immobilis_063	BMGFPKIC_08120	frameshifted, deletion at around 932365,932446
immobilis_063	BMGFPKIC_08120	internal stop codon at [932393:932395](+)
immobilis_063	BMGFPKIC_08120	frameshifted, deletion at around 932365,932446
immobilis_063	BMGFPKIC_08120	internal stop codon at [932393:932395](+)
immobilis_063	BMGFPKIC_08120	frameshifted, deletion at around 932365,932446
immobilis_063	BMGFPKIC_08120	internal stop codon at [932393:932395](+)
immobilis_063	BMGFPKIC_08120	frameshifted, deletion at around 932365,932446
immobilis_063	BMGFPKIC_08120	internal stop codon at [932393:932395](+)
immobilis_063	BMGFPKIC_08120	frameshifted, deletion at around 932365,932446
immobilis_063	BMGFPKIC_08120	internal stop codon at [932393:932395](+)
immobilis_063	BMGFPKIC_08120	frameshifted, deletion at around 932365,932446
immobilis_063	BMGFPKIC_08120	internal stop codon at [932393:932395](+)
immobilis_063	BMGFPKIC_08120	frameshifted, deletion at around 932365,932446
immobilis_063	BMGFPKIC_08120	internal stop codon at [932393:932395](+)
immobilis_063	BMGFPKIC_08120	frameshifted, deletion at around 932365,932446
immobilis_063	BMGFPKIC_08120	internal stop codon at [932393:932395](+)
immobilis_063	BMGFPKIC_08120	frameshifted, deletion at around 932365,932446
immobilis_063	BMGFPKIC_08330	internal stop codon at [961404:961406](+)
immobilis_063	BMGFPKIC_08330	internal stop codon at [961404:961406](+)
immobilis_063	BMGFPKIC_08330	internal stop codon at [961404:961406](+)
immobilis_063	BMGFPKIC_08330	internal stop codon at [961404:961406](+)
immobilis_063	BMGFPKIC_08330	internal stop codon at [961404:961406](+)
immobilis_063	BMGFPKIC_08330	internal stop codon at [961404:961406](+)
immobilis_063	BMGFPKIC_08330	internal stop codon at [961404:961406](+)
immobilis_063	BMGFPKIC_08330	internal stop codon at [961404:961406](+)
immobilis_063	BMGFPKIC_08330	internal stop codon at [961404:961406](+)
immobilis_063	BMGFPKIC_08330	internal stop codon at [961404:961406](+)
immobilis_063	BMGFPKIC_08330	internal stop codon at [961404:961406](+)
immobilis_063	BMGFPKIC_08330	internal stop codon at [961404:961406](+)
immobilis_063	BMGFPKIC_08330	internal stop codon at [961404:961406](+)
immobilis_063	BMGFPKIC_08330	internal stop codon at [961404:961406](+)
immobilis_063	BMGFPKIC_08330	internal stop codon at [961404:961406](+)
immobilis_063	BMGFPKIC_08330	internal stop codon at [961404:961406](+)
immobilis_063	BMGFPKIC_08970	internal stop codon at [1034703:1034705](-)
immobilis_063	BMGFPKIC_08970	internal stop codon at [1034703:1034705](-)
immobilis_063	BMGFPKIC_08970	frameshifted, deletion at around 1034684
immobilis_063	BMGFPKIC_08970	internal stop codon at [1034703:1034705](-)
immobilis_063	BMGFPKIC_08970	frameshifted, deletion at around 1034684
immobilis_063	BMGFPKIC_08970	internal stop codon at [1034703:1034705](-)
immobilis_063	BMGFPKIC_08970	frameshifted, deletion at around 1034684
immobilis_063	BMGFPKIC_08970	internal stop codon at [1034703:1034705](-)
immobilis_063	BMGFPKIC_08970	frameshifted, deletion at around 1034684
immobilis_063	BMGFPKIC_08970	internal stop codon at [1034703:1034705](-)
immobilis_063	BMGFPKIC_08970	frameshifted, deletion at around 1034684
immobilis_063	BMGFPKIC_08970	internal stop codon at [1034703:1034705](-)
immobilis_063	BMGFPKIC_08970	frameshifted, deletion at around 1034684
immobilis_063	BMGFPKIC_08980	internal stop codon at [1034703:1034705](-)
immobilis_063	BMGFPKIC_08980	internal stop codon at [1034703:1034705](-)
immobilis_063	BMGFPKIC_08980	frameshifted, deletion at around 1034684
immobilis_063	BMGFPKIC_08980	internal stop codon at [1034703:1034705](-)
immobilis_063	BMGFPKIC_08980	frameshifted, deletion at around 1034684
immobilis_063	BMGFPKIC_08980	internal stop codon at [1034703:1034705](-)
immobilis_063	BMGFPKIC_08980	frameshifted, deletion at around 1034684
immobilis_063	BMGFPKIC_08980	internal stop codon at [1034703:1034705](-)
immobilis_063	BMGFPKIC_08980	frameshifted, deletion at around 1034684
immobilis_063	BMGFPKIC_08980	internal stop codon at [1034703:1034705](-)
immobilis_063	BMGFPKIC_08980	frameshifted, deletion at around 1034684
immobilis_063	BMGFPKIC_08980	internal stop codon at [1034703:1034705](-)
immobilis_063	BMGFPKIC_08980	frameshifted, deletion at around 1034684
immobilis_063	BMGFPKIC_08980	internal stop codon at [1034703:1034705](-)
immobilis_063	BMGFPKIC_08980	frameshifted, deletion at around 1034684
immobilis_063	BMGFPKIC_09240	frameshifted, insertion at around 1082663
immobilis_063	BMGFPKIC_09240	frameshifted, insertion at around 1082663
immobilis_063	BMGFPKIC_09240	frameshifted, insertion at around 1082663
immobilis_063	BMGFPKIC_09240	frameshifted, insertion at around 1082663
immobilis_063	BMGFPKIC_09240	frameshifted, insertion at around 1082663
immobilis_063	BMGFPKIC_09240	frameshifted, insertion at around 1082663
immobilis_063	BMGFPKIC_09240	frameshifted, insertion at around 1082663
immobilis_063	BMGFPKIC_09240	frameshifted, insertion at around 1082663
immobilis_063	BMGFPKIC_09240	frameshifted, insertion at around 1082663
immobilis_063	BMGFPKIC_09250	frameshifted, insertion at around 1082669
immobilis_063	BMGFPKIC_09250	frameshifted, insertion at around 1082669
immobilis_063	BMGFPKIC_09250	frameshifted, insertion at around 1082669
immobilis_063	BMGFPKIC_09250	frameshifted, insertion at around 1082669
immobilis_063	BMGFPKIC_09250	frameshifted, insertion at around 1082669
immobilis_063	BMGFPKIC_09250	frameshifted, insertion at around 1082669
immobilis_063	BMGFPKIC_09840	internal stop codon at [1150594:1150596](+)
immobilis_063	BMGFPKIC_09840	internal stop codon at [1150594:1150596](+)
immobilis_063	BMGFPKIC_09840	frameshifted, deletion at around 1150446
immobilis_063	BMGFPKIC_09840	internal stop codon at [1150594:1150596](+)
immobilis_063	BMGFPKIC_09840	frameshifted, deletion at around 1150446
immobilis_063	BMGFPKIC_09840	internal stop codon at [1150594:1150596](+)
immobilis_063	BMGFPKIC_09840	frameshifted, deletion at around 1150446
immobilis_063	BMGFPKIC_09840	internal stop codon at [1150594:1150596](+)
immobilis_063	BMGFPKIC_09840	frameshifted, deletion at around 1150446
immobilis_063	BMGFPKIC_09840	internal stop codon at [1150594:1150596](+)
immobilis_063	BMGFPKIC_09840	frameshifted, deletion at around 1150446
immobilis_063	BMGFPKIC_10430	frameshifted, insertion at around 1212176
immobilis_063	BMGFPKIC_10430	frameshifted, insertion at around 1212176
immobilis_063	BMGFPKIC_10430	frameshifted, insertion at around 1212176
immobilis_063	BMGFPKIC_10430	frameshifted, insertion at around 1212176
immobilis_063	BMGFPKIC_10430	frameshifted, insertion at around 1212176
immobilis_063	BMGFPKIC_10430	frameshifted, insertion at around 1212176
immobilis_063	BMGFPKIC_10430	frameshifted, insertion at around 1212176
immobilis_063	BMGFPKIC_10440	frameshifted, insertion at around 1212176
immobilis_063	BMGFPKIC_10440	frameshifted, insertion at around 1212176
immobilis_063	BMGFPKIC_10440	frameshifted, insertion at around 1212176
immobilis_063	BMGFPKIC_10440	frameshifted, insertion at around 1212176
immobilis_063	BMGFPKIC_10440	frameshifted, insertion at around 1212176
immobilis_063	BMGFPKIC_10440	frameshifted, insertion at around 1212176
immobilis_063	BMGFPKIC_10440	frameshifted, insertion at around 1212176
immobilis_063	BMGFPKIC_10530	frameshifted, insertion at around 1224793,1224878
immobilis_063	BMGFPKIC_10530	frameshifted, insertion at around 1224793,1224878
immobilis_063	BMGFPKIC_10530	frameshifted, insertion at around 1224793,1224878
immobilis_063	BMGFPKIC_10530	frameshifted, insertion at around 1224793,1224878
immobilis_063	BMGFPKIC_10530	frameshifted, insertion at around 1224793,1224878
immobilis_063	BMGFPKIC_10540	frameshifted, insertion at around 1224793,1224878
immobilis_063	BMGFPKIC_10540	frameshifted, insertion at around 1224793,1224878
immobilis_063	BMGFPKIC_10540	frameshifted, insertion at around 1224793,1224878
immobilis_063	BMGFPKIC_10540	frameshifted, insertion at around 1224793,1224878
immobilis_063	BMGFPKIC_10540	frameshifted, insertion at around 1224793,1224878
immobilis_063	BMGFPKIC_10930	internal stop codon at [1278973:1278975](-)
immobilis_063	BMGFPKIC_10930	internal stop codon at [1278973:1278975](-)
immobilis_063	BMGFPKIC_10930	internal stop codon at [1278973:1278975](-)
immobilis_063	BMGFPKIC_10930	internal stop codon at [1278973:1278975](-)
immobilis_063	BMGFPKIC_10930	internal stop codon at [1278973:1278975](-)
immobilis_063	BMGFPKIC_10930	internal stop codon at [1278973:1278975](-)
immobilis_063	BMGFPKIC_10930	internal stop codon at [1278973:1278975](-)
immobilis_063	BMGFPKIC_10930	internal stop codon at [1278973:1278975](-)
immobilis_063	BMGFPKIC_10930	internal stop codon at [1278973:1278975](-)
immobilis_063	BMGFPKIC_10930	internal stop codon at [1278973:1278975](-)
immobilis_063	BMGFPKIC_10930	internal stop codon at [1278973:1278975](-)
immobilis_063	BMGFPKIC_10930	internal stop codon at [1278973:1278975](-)
immobilis_063	BMGFPKIC_10930	internal stop codon at [1278973:1278975](-)
immobilis_063	BMGFPKIC_10930	internal stop codon at [1278973:1278975](-)
immobilis_063	BMGFPKIC_10930	internal stop codon at [1278973:1278975](-)
immobilis_063	BMGFPKIC_10930	internal stop codon at [1278973:1278975](-)
immobilis_063	BMGFPKIC_10940	internal stop codon at [1278973:1278975](-)
immobilis_063	BMGFPKIC_10940	internal stop codon at [1278973:1278975](-)
immobilis_063	BMGFPKIC_10940	internal stop codon at [1278973:1278975](-)
immobilis_063	BMGFPKIC_10940	internal stop codon at [1278973:1278975](-)
immobilis_063	BMGFPKIC_10940	internal stop codon at [1278973:1278975](-)
immobilis_063	BMGFPKIC_10940	internal stop codon at [1278973:1278975](-)
immobilis_063	BMGFPKIC_10940	internal stop codon at [1278973:1278975](-)
immobilis_063	BMGFPKIC_10940	internal stop codon at [1278973:1278975](-)
immobilis_063	BMGFPKIC_10940	internal stop codon at [1278973:1278975](-)
immobilis_063	BMGFPKIC_10940	internal stop codon at [1278973:1278975](-)
immobilis_063	BMGFPKIC_10940	internal stop codon at [1278973:1278975](-)
immobilis_063	BMGFPKIC_10940	internal stop codon at [1278973:1278975](-)
immobilis_063	BMGFPKIC_10940	internal stop codon at [1278973:1278975](-)
immobilis_063	BMGFPKIC_10940	internal stop codon at [1278973:1278975](-)
immobilis_063	BMGFPKIC_10940	internal stop codon at [1278973:1278975](-)
immobilis_063	BMGFPKIC_10940	internal stop codon at [1278973:1278975](-)
immobilis_063	BMGFPKIC_11290	internal stop codon at [1318367:1318369](+)
immobilis_063	BMGFPKIC_11290	internal stop codon at [1318367:1318369](+)
immobilis_063	BMGFPKIC_11290	internal stop codon at [1318367:1318369](+)
immobilis_063	BMGFPKIC_11290	internal stop codon at [1318367:1318369](+)
immobilis_063	BMGFPKIC_11290	internal stop codon at [1318367:1318369](+)
immobilis_063	BMGFPKIC_11290	internal stop codon at [1318367:1318369](+)
immobilis_063	BMGFPKIC_11290	internal stop codon at [1318367:1318369](+)
immobilis_063	BMGFPKIC_11300	internal stop codon at [1318367:1318369](+)
immobilis_063	BMGFPKIC_11300	internal stop codon at [1318367:1318369](+)
immobilis_063	BMGFPKIC_11300	internal stop codon at [1318367:1318369](+)
immobilis_063	BMGFPKIC_11300	internal stop codon at [1318367:1318369](+)
immobilis_063	BMGFPKIC_11300	internal stop codon at [1318367:1318369](+)
immobilis_063	BMGFPKIC_11300	internal stop codon at [1318367:1318369](+)
immobilis_063	BMGFPKIC_11300	internal stop codon at [1318367:1318369](+)
immobilis_063	BMGFPKIC_11300	internal stop codon at [1318367:1318369](+)
immobilis_063	BMGFPKIC_11800	frameshifted, deletion at around 1371162
immobilis_063	BMGFPKIC_11800	frameshifted, deletion at around 1371162
immobilis_063	BMGFPKIC_11800	frameshifted, deletion at around 1371162
immobilis_063	BMGFPKIC_11800	frameshifted, deletion at around 1371162
immobilis_063	BMGFPKIC_11800	frameshifted, deletion at around 1371162
immobilis_063	BMGFPKIC_11800	frameshifted, deletion at around 1371162
immobilis_063	BMGFPKIC_11800	frameshifted, deletion at around 1371162
immobilis_063	BMGFPKIC_11800	frameshifted, deletion at around 1371162
immobilis_063	BMGFPKIC_11800	frameshifted, deletion at around 1371162
immobilis_063	BMGFPKIC_11800	frameshifted, deletion at around 1371162
immobilis_063	BMGFPKIC_12210	internal stop codon at [1428405:1428407](-)
immobilis_063	BMGFPKIC_12210	internal stop codon at [1428405:1428407](-)
immobilis_063	BMGFPKIC_12210	internal stop codon at [1428405:1428407](-)
immobilis_063	BMGFPKIC_12210	internal stop codon at [1428405:1428407](-)
immobilis_063	BMGFPKIC_12210	internal stop codon at [1428405:1428407](-)
immobilis_063	BMGFPKIC_12210	internal stop codon at [1428405:1428407](-)
immobilis_063	BMGFPKIC_12210	internal stop codon at [1428405:1428407](-)
immobilis_063	BMGFPKIC_12420	frameshifted, deletion at around 1453059
immobilis_063	BMGFPKIC_12420	frameshifted, deletion at around 1453059
immobilis_063	BMGFPKIC_12420	frameshifted, deletion at around 1453059
immobilis_063	BMGFPKIC_12420	frameshifted, deletion at around 1453059
immobilis_063	BMGFPKIC_12420	frameshifted, deletion at around 1453059
immobilis_063	BMGFPKIC_12420	frameshifted, deletion at around 1453059
immobilis_063	BMGFPKIC_12420	frameshifted, deletion at around 1453059
